id,instrumentName,localDate,localTime,co,o3,no2,so2,no,voc,pm2p5,pm10,rh,pressure,sensorTemp,heaterTemp,internalTemp,timeRec,dateUTC,timeUTC,alarms
76922,Grootbos,2023/09/16,06:35,0.59,5.45,9.89,28.0,0.0,0.0,35.35,919.82,27.02,104.84,18.24,24.91,21.12,1694853305,2023/09/16,08:35,0x00000000
76923,Grootbos,2023/09/16,06:40,0.6,8.21,4.56,15.98,0.0,0.0,75.72,1494.13,26.16,104.83,18.38,24.92,21.34,1694853605,2023/09/16,08:40,0x00000000
76924,Grootbos,2023/09/16,06:45,0.64,6.38,21.96,40.74,0.0,0.0,140.01,2683.54,27.25,104.84,18.6,24.94,21.62,1694853905,2023/09/16,08:45,0x00000000
76925,Grootbos,2023/09/16,06:50,0.69,7.71,21.8,50.8,0.0,0.0,80.05,2927.34,28.1,104.84,18.86,24.95,21.95,1694854205,2023/09/16,08:50,0x00000000
76926,Grootbos,2023/09/16,06:55,0.69,7.22,0.0,0.0,0.0,0.0,28.57,1096.97,25.42,104.86,19.17,24.97,22.32,1694854505,2023/09/16,08:55,0x00000000
76927,Grootbos,2023/09/16,07:00,0.71,16.85,0.0,0.0,0.0,0.0,25.55,1281.52,24.52,104.86,19.52,24.98,22.76,1694854805,2023/09/16,09:00,0x00000000
76928,Grootbos,2023/09/16,07:05,0.7,20.12,0.0,0.0,0.0,0.0,18.52,956.01,24.0,104.86,19.9,25.0,23.23,1694855105,2023/09/16,09:05,0x00000000
76929,Grootbos,2023/09/16,07:10,0.72,19.43,0.0,0.0,0.0,0.0,17.33,798.96,23.39,104.88,20.31,25.01,23.74,1694855405,2023/09/16,09:10,0x00000000
76930,Grootbos,2023/09/16,07:15,0.73,23.73,0.0,0.0,0.0,0.0,12.57,509.77,23.33,104.89,20.76,25.02,24.27,1694855705,2023/09/16,09:15,0x00000000
76931,Grootbos,2023/09/16,07:20,0.75,27.55,0.0,0.0,0.0,0.0,18.34,821.61,23.69,104.87,21.23,25.03,24.8,1694856005,2023/09/16,09:20,0x00000000
76932,Grootbos,2023/09/16,07:25,0.78,26.6,0.0,0.0,0.0,0.0,19.76,639.05,23.64,104.87,21.74,25.05,25.35,1694856305,2023/09/16,09:25,0x00000000
76933,Grootbos,2023/09/16,07:30,0.83,20.2,0.0,0.0,0.0,0.0,24.18,774.95,23.65,104.88,22.25,25.06,25.94,1694856605,2023/09/16,09:30,0x00000000
76934,Grootbos,2023/09/16,07:35,0.9,13.55,16.27,3.2,0.0,0.0,27.39,1009.16,24.11,104.89,22.77,25.06,26.52,1694856905,2023/09/16,09:35,0x00000000
76935,Grootbos,2023/09/16,07:40,0.93,17.67,5.3,0.0,0.0,0.0,21.75,701.84,23.67,104.87,23.3,25.07,27.11,1694857205,2023/09/16,09:40,0x00000000
76936,Grootbos,2023/09/16,07:45,0.97,13.65,0.4,0.0,0.0,0.0,24.88,1154.6,24.03,104.89,23.86,25.08,27.71,1694857505,2023/09/16,09:45,0x00000000
76937,Grootbos,2023/09/16,07:50,0.96,29.02,0.0,0.0,0.0,0.0,13.84,1014.19,22.37,104.89,24.45,25.11,28.31,1694857805,2023/09/16,09:50,0x00000000
76938,Grootbos,2023/09/16,07:55,0.97,24.9,0.0,0.0,0.0,0.0,11.41,995.83,20.81,104.91,25.07,25.12,28.92,1694858105,2023/09/16,09:55,0x00000000
76939,Grootbos,2023/09/16,08:00,0.99,30.76,0.0,0.0,0.0,0.0,10.01,620.36,20.95,104.92,25.66,25.12,29.5,1694858405,2023/09/16,10:00,0x00000000
76940,Grootbos,2023/09/16,08:05,1.0,30.7,0.0,0.0,0.0,0.0,7.78,649.63,20.27,104.92,26.22,25.12,30.03,1694858705,2023/09/16,10:05,0x00000000
76941,Grootbos,2023/09/16,08:10,1.01,32.51,0.0,0.0,0.0,0.0,13.25,403.76,20.4,104.93,26.72,25.1,30.5,1694859005,2023/09/16,10:10,0x00000000
76942,Grootbos,2023/09/16,08:15,1.01,35.27,0.0,0.0,0.0,0.0,8.6,337.81,20.43,104.95,27.18,25.09,30.94,1694859305,2023/09/16,10:15,0x00000000
76943,Grootbos,2023/09/16,08:20,1.0,32.13,0.0,0.0,0.0,0.0,7.46,365.17,19.73,104.92,27.6,25.09,31.34,1694859605,2023/09/16,10:20,0x00000000
76944,Grootbos,2023/09/16,08:25,1.0,39.64,0.0,0.0,0.0,0.0,7.15,278.98,19.62,104.94,28.01,25.08,31.73,1694859905,2023/09/16,10:25,0x00000000
76945,Grootbos,2023/09/16,08:30,0.99,36.41,0.0,0.0,0.0,0.0,4.44,171.39,19.4,104.95,28.38,25.08,32.12,1694860205,2023/09/16,10:30,0x00000000
76946,Grootbos,2023/09/16,08:35,0.98,36.76,0.0,0.0,0.0,0.0,8.98,380.46,18.99,104.96,28.77,25.08,32.51,1694860505,2023/09/16,10:35,0x00000000
76947,Grootbos,2023/09/16,08:40,0.95,39.62,0.0,0.0,0.0,0.0,4.66,216.25,18.37,104.96,29.14,25.08,32.89,1694860805,2023/09/16,10:40,0x00000000
76948,Grootbos,2023/09/16,08:45,0.94,41.4,0.0,0.0,0.0,0.0,4.22,173.2,18.31,104.97,29.51,25.08,33.25,1694861105,2023/09/16,10:45,0x00000000
76949,Grootbos,2023/09/16,08:50,0.92,41.89,0.0,0.0,0.0,0.0,3.04,147.25,18.04,104.98,29.85,25.07,33.6,1694861405,2023/09/16,10:50,0x00000000
76950,Grootbos,2023/09/16,08:55,0.91,41.18,0.0,0.0,0.0,0.0,3.07,128.21,17.91,104.99,30.19,25.07,33.95,1694861705,2023/09/16,10:55,0x00000000
76951,Grootbos,2023/09/16,09:00,0.89,45.11,0.0,0.0,0.0,0.0,4.08,154.93,17.78,104.98,30.52,25.05,34.28,1694862005,2023/09/16,11:00,0x00000000
76952,Grootbos,2023/09/16,09:05,0.87,42.82,0.0,0.0,0.0,0.0,5.59,192.69,18.07,104.99,30.83,25.05,34.62,1694862305,2023/09/16,11:05,0x00000000
76953,Grootbos,2023/09/16,09:10,0.85,43.76,0.0,0.0,0.0,0.0,4.36,262.35,17.63,105.0,31.15,25.07,34.97,1694862605,2023/09/16,11:10,0x00000000
76954,Grootbos,2023/09/16,09:15,0.84,45.6,0.0,0.0,0.0,0.0,4.38,187.32,17.66,105.0,31.48,25.06,35.32,1694862905,2023/09/16,11:15,0x00000000
76955,Grootbos,2023/09/16,09:20,0.82,42.49,0.0,0.0,0.0,0.0,4.5,186.71,17.44,104.99,31.79,25.06,35.65,1694863205,2023/09/16,11:20,0x00000000
76956,Grootbos,2023/09/16,09:25,0.81,41.43,0.0,0.0,0.0,0.0,5.88,319.68,17.31,105.0,32.12,25.07,35.99,1694863505,2023/09/16,11:25,0x00000000
76957,Grootbos,2023/09/16,09:30,0.79,43.51,0.0,0.0,0.0,0.0,4.99,217.78,16.86,105.01,32.46,25.06,36.32,1694863805,2023/09/16,11:30,0x00000000
76958,Grootbos,2023/09/16,09:35,0.77,43.07,0.0,0.0,0.0,0.0,3.64,160.08,16.91,105.0,32.76,25.05,36.63,1694864105,2023/09/16,11:35,0x00000000
76959,Grootbos,2023/09/16,09:40,0.75,44.9,0.0,0.0,0.0,0.0,4.1,169.75,16.73,105.01,33.04,25.05,36.91,1694864405,2023/09/16,11:40,0x00000000
76960,Grootbos,2023/09/16,09:45,0.74,40.0,0.0,0.0,0.0,0.0,5.05,200.4,16.83,105.01,33.3,25.05,37.18,1694864705,2023/09/16,11:45,0x00000000
76961,Grootbos,2023/09/16,09:50,0.72,42.29,0.0,0.0,0.0,0.0,3.84,164.59,16.62,105.01,33.55,25.05,37.43,1694865005,2023/09/16,11:50,0x00000000
76962,Grootbos,2023/09/16,09:55,0.7,40.39,0.0,0.0,0.0,0.0,4.13,187.95,16.73,104.99,33.8,25.05,37.69,1694865305,2023/09/16,11:55,0x00000000
76963,Grootbos,2023/09/16,10:00,0.68,40.69,0.0,0.0,0.0,0.0,3.96,208.52,16.36,104.98,34.04,25.05,37.94,1694865605,2023/09/16,12:00,0x00000000
76964,Grootbos,2023/09/16,10:05,0.66,41.86,0.0,0.0,0.0,0.0,3.5,180.28,16.13,104.96,34.28,25.05,38.19,1694865905,2023/09/16,12:05,0x00000000
76965,Grootbos,2023/09/16,10:10,0.65,40.64,0.99,0.0,0.0,0.0,3.99,171.47,16.45,104.97,34.51,25.04,38.42,1694866205,2023/09/16,12:10,0x00000000
76966,Grootbos,2023/09/16,10:15,0.63,37.37,0.0,0.0,0.0,0.0,4.26,168.52,16.3,104.97,34.73,25.05,38.63,1694866505,2023/09/16,12:15,0x00000000
76967,Grootbos,2023/09/16,10:20,0.62,37.69,0.43,0.0,0.0,0.0,3.28,132.76,16.33,104.99,34.93,25.05,38.84,1694866805,2023/09/16,12:20,0x00000000
76968,Grootbos,2023/09/16,10:25,0.6,37.62,1.32,0.0,0.0,0.0,3.92,225.35,16.2,105.0,35.13,25.05,39.06,1694867105,2023/09/16,12:25,0x00000000
76969,Grootbos,2023/09/16,10:30,0.58,40.25,0.0,0.0,0.0,0.0,8.97,612.93,15.74,104.98,35.36,25.04,39.29,1694867405,2023/09/16,12:30,0x00000000
76970,Grootbos,2023/09/16,10:35,0.56,40.87,0.0,0.0,0.0,0.0,6.53,333.04,15.42,104.97,35.59,25.03,39.48,1694867705,2023/09/16,12:35,0x00000000
76971,Grootbos,2023/09/16,10:40,0.54,42.73,0.0,0.0,0.0,0.0,7.46,317.65,15.23,104.97,35.78,25.01,39.63,1694868005,2023/09/16,12:40,0x00000000
76972,Grootbos,2023/09/16,10:45,0.52,43.85,0.0,0.0,0.0,0.0,5.13,269.89,14.98,104.96,35.93,25.0,39.75,1694868305,2023/09/16,12:45,0x00000000
76973,Grootbos,2023/09/16,10:50,0.51,41.21,0.0,0.0,0.0,0.0,8.24,312.24,15.06,104.96,36.07,25.0,39.87,1694868605,2023/09/16,12:50,0x00000000
76974,Grootbos,2023/09/16,10:55,0.49,44.19,0.0,0.0,0.0,0.0,5.24,136.03,14.74,104.95,36.2,24.98,39.98,1694868905,2023/09/16,12:55,0x00000000
76975,Grootbos,2023/09/16,11:00,0.48,41.59,4.17,0.0,0.0,0.0,4.68,146.39,15.07,104.95,36.3,24.99,40.07,1694869205,2023/09/16,13:00,0x00000000
76976,Grootbos,2023/09/16,11:05,0.47,40.23,0.0,0.0,0.0,0.0,4.86,149.63,14.92,104.95,36.4,24.99,40.18,1694869505,2023/09/16,13:05,0x00000000
76977,Grootbos,2023/09/16,11:10,0.46,38.48,3.87,0.0,0.0,0.0,5.16,245.36,15.07,104.94,36.5,24.99,40.29,1694869805,2023/09/16,13:10,0x00000000
76978,Grootbos,2023/09/16,11:15,0.45,44.32,0.0,0.0,0.0,0.0,9.07,564.26,14.58,104.93,36.61,25.01,40.4,1694870105,2023/09/16,13:15,0x00000000
76979,Grootbos,2023/09/16,11:20,0.43,44.04,0.29,0.0,0.0,0.0,4.81,286.43,14.54,104.92,36.72,25.01,40.49,1694870405,2023/09/16,13:20,0x00000000
76980,Grootbos,2023/09/16,11:25,0.42,40.9,3.76,0.0,0.0,0.0,4.14,229.22,14.68,104.9,36.79,25.01,40.54,1694870705,2023/09/16,13:25,0x00000000
76981,Grootbos,2023/09/16,11:30,0.41,41.99,0.0,0.0,0.0,0.0,3.84,152.12,14.42,104.88,36.86,25.01,40.59,1694871005,2023/09/16,13:30,0x00000000
76982,Grootbos,2023/09/16,11:35,0.4,43.37,0.0,0.0,0.0,0.0,8.3,450.04,14.03,104.87,36.94,25.01,40.65,1694871305,2023/09/16,13:35,0x00000000
76983,Grootbos,2023/09/16,11:40,0.38,43.19,1.14,0.0,0.0,0.0,12.41,382.95,14.18,104.86,37.03,25.01,40.7,1694871605,2023/09/16,13:40,0x00000000
76984,Grootbos,2023/09/16,11:45,0.38,44.26,2.05,0.0,0.0,0.0,5.17,184.75,14.06,104.85,37.11,24.99,40.74,1694871905,2023/09/16,13:45,0x00000000
76985,Grootbos,2023/09/16,11:50,0.37,43.29,0.0,0.0,0.0,0.0,8.66,276.01,13.87,104.85,37.17,24.98,40.8,1694872205,2023/09/16,13:50,0x00000000
76986,Grootbos,2023/09/16,11:55,0.36,40.47,3.8,0.0,0.0,0.0,9.4,252.62,13.96,104.84,37.23,24.98,40.86,1694872505,2023/09/16,13:55,0x00000000
76987,Grootbos,2023/09/16,12:00,0.35,44.94,0.24,0.0,0.0,0.0,12.23,329.98,13.71,104.84,37.32,24.98,40.93,1694872805,2023/09/16,14:00,0x00000000
76988,Grootbos,2023/09/16,12:05,0.34,43.56,2.41,0.0,0.0,0.0,8.85,263.51,13.75,104.84,37.37,24.97,40.98,1694873105,2023/09/16,14:05,0x00000000
76989,Grootbos,2023/09/16,12:10,0.33,44.45,0.02,0.0,0.0,0.0,4.8,211.75,13.46,104.83,37.42,24.96,41.0,1694873405,2023/09/16,14:10,0x00000000
76990,Grootbos,2023/09/16,12:15,0.32,42.99,6.76,0.0,0.0,0.0,5.58,233.77,13.75,104.82,37.43,24.96,41.01,1694873705,2023/09/16,14:15,0x00000000
76991,Grootbos,2023/09/16,12:20,0.32,43.15,1.92,0.0,0.0,0.0,9.06,358.93,13.58,104.82,37.47,24.98,41.04,1694874005,2023/09/16,14:20,0x00000000
76992,Grootbos,2023/09/16,12:25,0.31,44.11,3.73,0.0,0.0,0.0,9.97,383.28,13.44,104.81,37.51,24.97,41.06,1694874305,2023/09/16,14:25,0x00000000
76993,Grootbos,2023/09/16,12:30,0.31,42.73,5.95,0.0,0.0,0.0,7.97,352.89,13.5,104.81,37.53,24.97,41.06,1694874605,2023/09/16,14:30,0x00000000
76994,Grootbos,2023/09/16,12:35,0.3,43.0,6.93,0.0,0.0,0.0,7.87,340.96,13.54,104.8,37.54,24.97,41.05,1694874905,2023/09/16,14:35,0x00000000
76995,Grootbos,2023/09/16,12:40,0.3,43.9,4.74,0.0,0.0,0.0,6.97,307.13,13.46,104.8,37.56,24.96,41.03,1694875205,2023/09/16,14:40,0x00000000
76996,Grootbos,2023/09/16,12:45,0.29,41.8,8.0,0.0,0.0,0.0,7.93,379.91,13.61,104.8,37.56,24.94,41.03,1694875505,2023/09/16,14:45,0x00000000
76997,Grootbos,2023/09/16,12:50,0.29,42.73,7.69,0.0,0.0,0.0,9.06,381.25,13.64,104.79,37.58,24.94,41.05,1694875805,2023/09/16,14:50,0x00000000
76998,Grootbos,2023/09/16,12:55,0.28,42.29,7.92,0.0,0.0,0.0,9.19,331.07,13.57,104.78,37.6,24.93,41.07,1694876105,2023/09/16,14:55,0x00000000
76999,Grootbos,2023/09/16,13:00,0.28,43.1,4.68,0.0,0.0,0.0,9.16,371.9,13.35,104.78,37.61,24.92,41.09,1694876405,2023/09/16,15:00,0x00000000
77000,Grootbos,2023/09/16,13:05,0.27,39.72,10.56,2.29,0.0,0.0,6.31,239.14,13.62,104.77,37.61,24.93,41.09,1694876705,2023/09/16,15:05,0x00000000
77001,Grootbos,2023/09/16,13:10,0.26,43.83,3.87,0.0,0.0,0.0,5.94,265.68,13.32,104.77,37.63,24.94,41.1,1694877005,2023/09/16,15:10,0x00000000
77002,Grootbos,2023/09/16,13:15,0.26,39.37,12.23,10.06,0.0,0.0,6.96,313.28,13.74,104.76,37.65,24.94,41.12,1694877305,2023/09/16,15:15,0x00000000
77003,Grootbos,2023/09/16,13:20,0.27,39.75,9.32,8.12,0.0,0.0,6.38,279.37,13.78,104.75,37.68,24.95,41.16,1694877605,2023/09/16,15:20,0x00000000
77004,Grootbos,2023/09/16,13:25,0.27,41.24,8.0,4.46,0.0,0.0,11.94,388.7,13.74,104.75,37.75,24.96,41.24,1694877905,2023/09/16,15:25,0x00000000
77005,Grootbos,2023/09/16,13:30,0.26,44.7,5.03,0.0,0.0,0.0,7.68,201.21,13.4,104.75,37.83,24.95,41.33,1694878205,2023/09/16,15:30,0x00000000
77006,Grootbos,2023/09/16,13:35,0.25,46.37,1.65,0.0,0.0,0.0,18.96,622.78,13.21,104.76,37.9,24.94,41.41,1694878505,2023/09/16,15:35,0x00000000
77007,Grootbos,2023/09/16,13:40,0.24,47.7,3.39,0.0,0.0,0.0,12.93,555.49,13.09,104.76,37.95,24.94,41.43,1694878805,2023/09/16,15:40,0x00000000
77008,Grootbos,2023/09/16,13:45,0.23,44.28,8.57,0.0,0.0,0.0,6.57,306.2,13.19,104.76,37.97,24.95,41.42,1694879105,2023/09/16,15:45,0x00000000
77009,Grootbos,2023/09/16,13:50,0.24,42.86,8.63,0.17,0.0,0.0,7.17,260.2,13.42,104.76,37.98,24.97,41.43,1694879405,2023/09/16,15:50,0x00000000
77010,Grootbos,2023/09/16,13:55,0.24,43.11,11.09,6.16,0.0,0.0,7.36,265.01,13.51,104.76,38.02,24.98,41.46,1694879705,2023/09/16,15:55,0x00000000
77011,Grootbos,2023/09/16,14:00,0.24,43.35,7.45,1.66,0.0,0.0,10.29,385.5,13.52,104.75,38.07,25.0,41.5,1694880005,2023/09/16,16:00,0x00000000
77012,Grootbos,2023/09/16,14:05,0.23,45.44,8.32,0.0,0.0,0.0,8.47,298.77,13.38,104.76,38.11,25.02,41.54,1694880305,2023/09/16,16:05,0x00000000
77013,Grootbos,2023/09/16,14:10,0.24,38.99,15.66,28.05,0.0,0.0,6.57,274.8,13.93,104.75,38.14,25.03,41.57,1694880605,2023/09/16,16:10,0x00000000
77014,Grootbos,2023/09/16,14:15,0.24,46.22,4.41,0.0,0.0,0.0,6.99,282.33,13.45,104.74,38.17,25.06,41.6,1694880905,2023/09/16,16:15,0x00000000
77015,Grootbos,2023/09/16,14:20,0.23,47.51,7.54,1.04,0.0,0.0,8.33,234.25,13.54,104.73,38.21,25.1,41.63,1694881205,2023/09/16,16:20,0x00000000
77016,Grootbos,2023/09/16,14:25,0.23,46.33,7.52,0.0,0.0,0.0,6.35,164.78,13.5,104.72,38.26,25.09,41.66,1694881505,2023/09/16,16:25,0x00000000
77017,Grootbos,2023/09/16,14:30,0.23,46.96,8.25,0.0,0.0,0.0,13.05,335.83,13.46,104.72,38.31,25.09,41.71,1694881805,2023/09/16,16:30,0x00000000
77018,Grootbos,2023/09/16,14:35,0.23,49.3,8.47,0.0,0.0,0.0,5.45,192.58,13.49,104.72,38.35,25.11,41.77,1694882105,2023/09/16,16:35,0x00000000
77019,Grootbos,2023/09/16,14:40,0.23,53.33,5.05,0.0,0.0,0.0,12.48,357.17,13.38,104.71,38.38,25.14,41.8,1694882405,2023/09/16,16:40,0x00000000
77020,Grootbos,2023/09/16,14:45,0.23,55.94,6.31,0.0,0.0,0.0,6.73,238.71,13.3,104.71,38.41,25.17,41.81,1694882705,2023/09/16,16:45,0x00000000
77021,Grootbos,2023/09/16,14:50,0.23,55.31,7.35,0.0,0.0,0.0,7.17,227.3,13.35,104.71,38.42,25.17,41.8,1694883005,2023/09/16,16:50,0x00000000
77022,Grootbos,2023/09/16,14:55,0.23,54.96,9.95,0.0,0.0,0.0,6.59,209.35,13.37,104.71,38.42,25.15,41.78,1694883305,2023/09/16,16:55,0x00000000
77023,Grootbos,2023/09/16,15:00,0.23,55.79,9.22,9.69,0.0,0.0,7.27,176.99,13.58,104.7,38.43,25.12,41.76,1694883605,2023/09/16,17:00,0x00000000
77024,Grootbos,2023/09/16,15:05,0.23,56.72,7.65,0.0,0.0,0.0,9.37,447.04,13.38,104.71,38.42,25.11,41.77,1694883905,2023/09/16,17:05,0x00000000
77025,Grootbos,2023/09/16,15:10,0.24,53.3,14.86,28.34,0.0,0.0,10.13,413.93,13.87,104.7,38.42,25.12,41.78,1694884205,2023/09/16,17:10,0x00000000
77026,Grootbos,2023/09/16,15:15,0.24,57.4,9.42,6.99,0.0,0.0,10.23,328.38,13.62,104.7,38.43,25.12,41.78,1694884505,2023/09/16,17:15,0x00000000
77027,Grootbos,2023/09/16,15:20,0.25,57.0,13.8,23.09,0.0,0.0,8.91,456.5,13.83,104.7,38.42,25.11,41.78,1694884805,2023/09/16,17:20,0x00000000
77028,Grootbos,2023/09/16,15:25,0.25,58.55,8.88,10.15,0.0,0.0,8.23,155.89,13.76,104.69,38.43,25.11,41.78,1694885105,2023/09/16,17:25,0x00000000
77029,Grootbos,2023/09/16,15:30,0.25,58.34,10.72,16.36,0.0,0.0,6.0,229.58,13.82,104.7,38.43,25.08,41.79,1694885405,2023/09/16,17:30,0x00000000
77030,Grootbos,2023/09/16,15:35,0.25,58.73,9.93,13.4,0.0,0.0,6.44,250.14,13.85,104.7,38.42,25.06,41.78,1694885705,2023/09/16,17:35,0x00000000
77031,Grootbos,2023/09/16,15:40,0.25,59.22,10.45,13.87,0.0,0.0,6.07,270.51,13.86,104.69,38.41,25.05,41.78,1694886005,2023/09/16,17:40,0x00000000
77032,Grootbos,2023/09/16,15:45,0.24,61.12,8.96,6.29,0.0,0.0,6.37,253.04,13.73,104.69,38.39,25.04,41.74,1694886305,2023/09/16,17:45,0x00000000
77033,Grootbos,2023/09/16,15:50,0.24,62.9,7.02,0.0,0.0,0.0,6.33,99.31,13.63,104.68,38.38,25.0,41.7,1694886605,2023/09/16,17:50,0x00000000
77034,Grootbos,2023/09/16,15:55,0.24,59.42,10.55,11.53,0.0,0.0,7.36,313.92,13.8,104.68,38.34,24.94,41.65,1694886905,2023/09/16,17:55,0x00000000
77035,Grootbos,2023/09/16,16:00,0.24,59.01,10.85,14.76,0.0,0.0,7.93,264.54,13.87,104.68,38.29,24.9,41.6,1694887205,2023/09/16,18:00,0x00000000
77036,Grootbos,2023/09/16,16:05,0.24,59.4,10.68,12.21,0.0,0.0,7.06,185.68,13.85,104.69,38.26,24.85,41.55,1694887505,2023/09/16,18:05,0x00000000
77037,Grootbos,2023/09/16,16:10,0.24,57.61,11.33,14.78,0.0,0.0,11.34,591.62,13.89,104.7,38.2,24.8,41.49,1694887805,2023/09/16,18:10,0x00000000
77038,Grootbos,2023/09/16,16:15,0.24,57.03,11.9,20.95,0.0,0.0,10.23,368.32,14.06,104.71,38.14,24.77,41.43,1694888105,2023/09/16,18:15,0x00000000
77039,Grootbos,2023/09/16,16:20,0.24,54.17,12.25,22.86,0.0,0.0,12.55,485.5,14.15,104.71,38.08,24.73,41.36,1694888405,2023/09/16,18:20,0x00000000
77040,Grootbos,2023/09/16,16:25,0.24,54.84,11.76,24.01,0.0,0.0,16.23,661.35,14.21,104.71,38.01,24.69,41.27,1694888705,2023/09/16,18:25,0x00000000
77041,Grootbos,2023/09/16,16:30,0.25,46.56,17.5,44.08,0.0,0.0,18.5,983.0,14.58,104.72,37.92,24.64,41.18,1694889005,2023/09/16,18:30,0x00000000
77042,Grootbos,2023/09/16,16:35,0.24,56.38,8.13,11.79,0.0,0.0,12.03,338.49,14.16,104.71,37.85,24.6,41.1,1694889305,2023/09/16,18:35,0x00000000
77043,Grootbos,2023/09/16,16:40,0.24,53.96,11.29,20.35,0.0,0.0,11.38,401.32,14.24,104.71,37.75,24.53,40.99,1694889605,2023/09/16,18:40,0x00000000
77044,Grootbos,2023/09/16,16:45,0.24,50.36,11.43,21.81,0.0,0.0,15.66,583.47,14.37,104.7,37.63,24.46,40.86,1694889905,2023/09/16,18:45,0x00000000
77045,Grootbos,2023/09/16,16:50,0.23,51.04,14.11,23.57,0.0,0.0,16.19,702.67,14.37,104.69,37.49,24.38,40.7,1694890205,2023/09/16,18:50,0x00000000
77046,Grootbos,2023/09/16,16:55,0.23,46.41,12.61,31.86,0.0,0.0,14.06,493.72,14.63,104.7,37.35,24.33,40.54,1694890505,2023/09/16,18:55,0x00000000
77047,Grootbos,2023/09/16,17:00,0.23,48.04,11.53,23.17,0.0,0.0,21.27,1014.23,14.47,104.71,37.21,24.36,40.4,1694890805,2023/09/16,19:00,0x00000000
77048,Grootbos,2023/09/16,17:05,0.23,42.7,13.15,29.65,0.0,0.0,25.23,1190.61,14.64,104.71,37.06,24.41,40.25,1694891105,2023/09/16,19:05,0x00000000
77049,Grootbos,2023/09/16,17:10,0.22,42.83,11.77,24.27,0.0,0.0,24.81,1150.74,14.56,104.71,36.89,24.46,40.08,1694891405,2023/09/16,19:10,0x00000000
77050,Grootbos,2023/09/16,17:15,0.22,39.66,11.31,24.99,0.0,0.0,24.53,1110.52,14.66,104.7,36.7,24.5,39.88,1694891705,2023/09/16,19:15,0x00000000
77051,Grootbos,2023/09/16,17:20,0.21,36.94,12.94,31.04,0.0,0.0,28.18,1386.99,14.78,104.7,36.49,24.52,39.65,1694892005,2023/09/16,19:20,0x00000000
77052,Grootbos,2023/09/16,17:25,0.21,39.41,8.8,15.43,0.0,0.0,30.08,1474.55,14.52,104.7,36.26,24.55,39.4,1694892305,2023/09/16,19:25,0x00000000
77053,Grootbos,2023/09/16,17:30,0.2,39.43,10.69,16.85,0.0,0.0,55.95,2822.94,14.55,104.72,36.03,24.58,39.17,1694892605,2023/09/16,19:30,0x00000000
77054,Grootbos,2023/09/16,17:35,0.21,33.54,15.53,35.09,0.0,0.0,55.03,2692.82,14.83,104.73,35.82,24.6,38.95,1694892905,2023/09/16,19:35,0x00000000
77055,Grootbos,2023/09/16,17:40,0.21,27.0,16.48,42.29,0.0,0.0,70.64,3627.72,15.08,104.73,35.59,24.62,38.72,1694893205,2023/09/16,19:40,0x00000000
77056,Grootbos,2023/09/16,17:45,0.22,28.5,14.07,38.45,0.0,0.0,60.29,3119.96,15.08,104.73,35.35,24.64,38.49,1694893505,2023/09/16,19:45,0x00000000
77057,Grootbos,2023/09/16,17:50,0.22,27.6,13.87,38.83,0.0,0.0,84.14,4601.01,15.18,104.73,35.11,24.64,38.24,1694893805,2023/09/16,19:50,0x00000000
77058,Grootbos,2023/09/16,17:55,0.22,26.72,14.49,39.22,0.0,0.0,84.06,4310.28,15.23,104.73,34.85,24.65,37.97,1694894105,2023/09/16,19:55,0x00000000
77059,Grootbos,2023/09/16,18:00,0.23,19.72,20.18,58.52,0.0,0.0,114.02,6002.42,15.65,104.75,34.57,24.64,37.68,1694894405,2023/09/16,20:00,0x00000000
77060,Grootbos,2023/09/16,18:05,0.25,14.29,21.69,71.78,0.0,0.0,144.09,7839.4,16.08,104.75,34.23,24.64,37.34,1694894705,2023/09/16,20:05,0x00000000
77061,Grootbos,2023/09/16,18:10,0.24,12.6,22.71,73.62,0.0,0.0,137.85,7457.84,16.29,104.74,33.86,24.63,36.95,1694895005,2023/09/16,20:10,0x00000000
77062,Grootbos,2023/09/16,18:15,0.26,7.12,25.37,89.11,0.0,0.0,157.35,8127.18,16.81,104.74,33.45,24.62,36.54,1694895305,2023/09/16,20:15,0x00000000
77063,Grootbos,2023/09/16,18:20,0.29,0.0,30.67,114.57,0.0,0.0,204.88,11215.1,17.55,104.75,33.02,24.61,36.09,1694895605,2023/09/16,20:20,0x00000000
77064,Grootbos,2023/09/16,18:25,0.3,0.09,25.67,103.82,0.0,0.0,193.03,10349.5,17.72,104.78,32.57,24.61,35.64,1694895905,2023/09/16,20:25,0x00000000
77065,Grootbos,2023/09/16,18:30,0.29,4.56,20.13,85.99,0.0,0.0,187.23,9401.4,17.64,104.79,32.12,24.61,35.17,1694896205,2023/09/16,20:30,0x00000000
77066,Grootbos,2023/09/16,18:35,0.28,6.64,20.47,80.13,0.0,0.0,206.01,10786.35,17.66,104.79,31.65,24.6,34.69,1694896505,2023/09/16,20:35,0x00000000
77067,Grootbos,2023/09/16,18:40,0.29,2.14,25.36,97.95,0.0,0.0,239.18,14907.62,18.33,104.78,31.19,24.61,34.22,1694896805,2023/09/16,20:40,0x00000000
77068,Grootbos,2023/09/16,18:45,0.28,7.19,20.63,83.37,0.0,0.0,233.55,14482.28,18.32,104.79,30.74,24.62,33.76,1694897105,2023/09/16,20:45,0x00000000
